name,car_name,car_type,is_test
00399_BMW ActiveHybrid 5 Sedan 2012.jpg,BMW ActiveHybrid 5 Sedan 2012,Midsize,0
00400_Suzuki Aerio Sedan 2007.jpg,Suzuki Aerio Sedan 2007,Midsize,0
00401_Dodge Sprinter Cargo Van 2009.jpg,Dodge Sprinter Cargo Van 2009,Large,0
00402_Audi 100 Sedan 1994.jpg,Audi 100 Sedan 1994,Midsize,0
00403_Ford Edge SUV 2012.jpg,Ford Edge SUV 2012,Midsize,0
00406_Chevrolet Silverado 1500 Regular Cab 2012.jpg,Chevrolet Silverado 1500 Regular Cab 2012,Large,0
00408_Audi TT Hatchback 2011.jpg,Audi TT Hatchback 2011,Small,0
00409_Toyota 4Runner SUV 2012.jpg,Toyota 4Runner SUV 2012,Large,0
00410_Acura TSX Sedan 2012.jpg,Acura TSX Sedan 2012,Midsize,0
00412_Rolls-Royce Ghost Sedan 2012.jpg,Rolls-Royce Ghost Sedan 2012,Midsize,0
00414_Dodge Ram Pickup 3500 Crew Cab 2010.jpg,Dodge Ram Pickup 3500 Crew Cab 2010,Large,0
00417_Buick Enclave SUV 2012.jpg,Buick Enclave SUV 2012,Large,0
00419_Chevrolet Malibu Sedan 2007.jpg,Chevrolet Malibu Sedan 2007,Midsize,0
00420_FIAT 500 Abarth 2012.jpg,FIAT 500 Abarth 2012,Small,0
00422_Mercedes-Benz C-Class Sedan 2012.jpg,Mercedes-Benz C-Class Sedan 2012,Midsize,0
00423_Dodge Caravan Minivan 1997.jpg,Dodge Caravan Minivan 1997,Large,0
00424_Acura TSX Sedan 2012.jpg,Acura TSX Sedan 2012,Midsize,0
00425_Acura ZDX Hatchback 2012.jpg,Acura ZDX Hatchback 2012,Midsize,0
00426_Volvo 240 Sedan 1993.jpg,Volvo 240 Sedan 1993,Midsize,0
00427_Ford Fiesta Sedan 2012.jpg,Ford Fiesta Sedan 2012,Midsize,0
00429_Chevrolet Malibu Sedan 2007.jpg,Chevrolet Malibu Sedan 2007,Midsize,0
00430_Tesla Model S Sedan 2012.jpg,Tesla Model S Sedan 2012,Midsize,0
00431_Toyota Camry Sedan 2012.jpg,Toyota Camry Sedan 2012,Midsize,0
00433_Mercedes-Benz E-Class Sedan 2012.jpg,Mercedes-Benz E-Class Sedan 2012,Midsize,0
00435_Chevrolet Express Cargo Van 2007.jpg,Chevrolet Express Cargo Van 2007,Large,0
00436_Cadillac CTS-V Sedan 2012.jpg,Cadillac CTS-V Sedan 2012,Midsize,0
00437_FIAT 500 Abarth 2012.jpg,FIAT 500 Abarth 2012,Small,0
00438_BMW ActiveHybrid 5 Sedan 2012.jpg,BMW ActiveHybrid 5 Sedan 2012,Midsize,0
00439_Buick Verano Sedan 2012.jpg,Buick Verano Sedan 2012,Midsize,0
00441_Ford Focus Sedan 2007.jpg,Ford Focus Sedan 2007,Midsize,0
00442_Volkswagen Golf Hatchback 2012.jpg,Volkswagen Golf Hatchback 2012,Small,0
00443_Isuzu Ascender SUV 2008.jpg,Isuzu Ascender SUV 2008,Large,0
00444_Chrysler 300 SRT-8 2010.jpg,Chrysler 300 SRT-8 2010,Midsize,0
00446_Audi S4 Sedan 2007.jpg,Audi S4 Sedan 2007,Midsize,0
00447_Mercedes-Benz C-Class Sedan 2012.jpg,Mercedes-Benz C-Class Sedan 2012,Midsize,0
00448_Scion xD Hatchback 2012.jpg,Scion xD Hatchback 2012,Small,0
00451_Toyota 4Runner SUV 2012.jpg,Toyota 4Runner SUV 2012,Large,0
00452_Ford Freestar Minivan 2007.jpg,Ford Freestar Minivan 2007,Large,0
00453_GMC Acadia SUV 2012.jpg,GMC Acadia SUV 2012,Large,0
00454_Buick Verano Sedan 2012.jpg,Buick Verano Sedan 2012,Midsize,0
00455_Volvo 240 Sedan 1993.jpg,Volvo 240 Sedan 1993,Midsize,0
00457_GMC Terrain SUV 2012.jpg,GMC Terrain SUV 2012,Midsize,0
00458_Ford Freestar Minivan 2007.jpg,Ford Freestar Minivan 2007,Large,0
00459_Dodge Caliber Wagon 2007.jpg,Dodge Caliber Wagon 2007,Small,0
00460_Suzuki Kizashi Sedan 2012.jpg,Suzuki Kizashi Sedan 2012,Midsize,0
00462_AM General Hummer SUV 2000.jpg,AM General Hummer SUV 2000,Large,0
00463_Dodge Journey SUV 2012.jpg,Dodge Journey SUV 2012,Midsize,0
00464_Hyundai Veracruz SUV 2012.jpg,Hyundai Veracruz SUV 2012,Large,0
00465_Toyota Camry Sedan 2012.jpg,Toyota Camry Sedan 2012,Midsize,0
00466_Scion xD Hatchback 2012.jpg,Scion xD Hatchback 2012,Small,0
00468_Ford Ranger SuperCab 2011.jpg,Ford Ranger SuperCab 2011,Large,0
00470_Dodge Magnum Wagon 2008.jpg,Dodge Magnum Wagon 2008,Midsize,0
00471_Audi 100 Wagon 1994.jpg,Audi 100 Wagon 1994,Midsize,0
00472_Hyundai Azera Sedan 2012.jpg,Hyundai Azera Sedan 2012,Midsize,0
00473_Chevrolet Avalanche Crew Cab 2012.jpg,Chevrolet Avalanche Crew Cab 2012,Large,0
00474_Honda Accord Sedan 2012.jpg,Honda Accord Sedan 2012,Midsize,0
00475_Suzuki SX4 Hatchback 2012.jpg,Suzuki SX4 Hatchback 2012,Small,0
00478_Ram CV Cargo Van Minivan 2012.jpg,Ram C/V Cargo Van Minivan 2012,Large,0
00479_GMC Yukon Hybrid SUV 2012.jpg,GMC Yukon Hybrid SUV 2012,Large,0
00480_Ford Expedition EL SUV 2009.jpg,Ford Expedition EL SUV 2009,Large,0
00482_Suzuki SX4 Sedan 2012.jpg,Suzuki SX4 Sedan 2012,Midsize,0
00483_Dodge Dakota Crew Cab 2010.jpg,Dodge Dakota Crew Cab 2010,Large,0
00484_Honda Odyssey Minivan 2012.jpg,Honda Odyssey Minivan 2012,Large,0
00486_Chevrolet Traverse SUV 2012.jpg,Chevrolet Traverse SUV 2012,Midsize,0
00487_Buick Rainier SUV 2007.jpg,Buick Rainier SUV 2007,Large,0
00489_Fisker Karma Sedan 2012.jpg,Fisker Karma Sedan 2012,Midsize,0
00490_BMW 3 Series Sedan 2012.jpg,BMW 3 Series Sedan 2012,Midsize,0
00491_GMC Acadia SUV 2012.jpg,GMC Acadia SUV 2012,Large,0
00492_Chevrolet Impala Sedan 2007.jpg,Chevrolet Impala Sedan 2007,Midsize,0
00493_Ford F-150 Regular Cab 2007.jpg,Ford F-150 Regular Cab 2007,Large,0
00494_Porsche Panamera Sedan 2012.jpg,Porsche Panamera Sedan 2012,Small,0
00495_Dodge Ram Pickup 3500 Crew Cab 2010.jpg,Dodge Ram Pickup 3500 Crew Cab 2010,Large,0
00497_Tesla Model S Sedan 2012.jpg,Tesla Model S Sedan 2012,Midsize,0
00498_GMC Savana Van 2012.jpg,GMC Savana Van 2012,Large,0
00499_Mazda Tribute SUV 2011.jpg,Mazda Tribute SUV 2011,Large,0
00500_Dodge Caliber Wagon 2007.jpg,Dodge Caliber Wagon 2007,Small,0
00502_Dodge Sprinter Cargo Van 2009.jpg,Dodge Sprinter Cargo Van 2009,Large,0
00504_Honda Accord Sedan 2012.jpg,Honda Accord Sedan 2012,Midsize,0
00505_Honda Accord Sedan 2012.jpg,Honda Accord Sedan 2012,Midsize,0
00506_Mitsubishi Lancer Sedan 2012.jpg,Mitsubishi Lancer Sedan 2012,Midsize,0
00507_Hyundai Veloster Hatchback 2012.jpg,Hyundai Veloster Hatchback 2012,Small,0
00508_Mitsubishi Lancer Sedan 2012.jpg,Mitsubishi Lancer Sedan 2012,Midsize,0
00510_Ford F-150 Regular Cab 2007.jpg,Ford F-150 Regular Cab 2007,Large,0
00511_FIAT 500 Abarth 2012.jpg,FIAT 500 Abarth 2012,Small,0
00513_Bentley Arnage Sedan 2009.jpg,Bentley Arnage Sedan 2009,Midsize,0
00514_Ford Expedition EL SUV 2009.jpg,Ford Expedition EL SUV 2009,Large,0
00515_Mercedes-Benz C-Class Sedan 2012.jpg,Mercedes-Benz C-Class Sedan 2012,Midsize,0
00516_Cadillac Escalade EXT Crew Cab 2007.jpg,Cadillac Escalade EXT Crew Cab 2007,Large,0
00518_Ford Expedition EL SUV 2009.jpg,Ford Expedition EL SUV 2009,Large,0
00519_Mercedes-Benz C-Class Sedan 2012.jpg,Mercedes-Benz C-Class Sedan 2012,Midsize,0
00520_Chevrolet Malibu Hybrid Sedan 2010.jpg,Chevrolet Malibu Hybrid Sedan 2010,Midsize,0
00522_AM General Hummer SUV 2000.jpg,AM General Hummer SUV 2000,Large,0
00523_Ford Focus Sedan 2007.jpg,Ford Focus Sedan 2007,Midsize,0
00524_Honda Odyssey Minivan 2012.jpg,Honda Odyssey Minivan 2012,Large,0
00525_Chrysler Aspen SUV 2009.jpg,Chrysler Aspen SUV 2009,Large,0
00526_Ford Freestar Minivan 2007.jpg,Ford Freestar Minivan 2007,Large,0
00527_Volkswagen Golf Hatchback 1991.jpg,Volkswagen Golf Hatchback 1991,Small,0
00528_GMC Acadia SUV 2012.jpg,GMC Acadia SUV 2012,Large,0
00529_Chevrolet Impala Sedan 2007.jpg,Chevrolet Impala Sedan 2007,Midsize,0
00533_Hyundai Elantra Sedan 2007.jpg,Hyundai Elantra Sedan 2007,Midsize,0
00534_Hyundai Elantra Touring Hatchback 2012.jpg,Hyundai Elantra Touring Hatchback 2012,Midsize,0
00535_Land Rover Range Rover SUV 2012.jpg,Land Rover Range Rover SUV 2012,Large,0
00536_Chevrolet Silverado 1500 Hybrid Crew Cab 2012.jpg,Chevrolet Silverado 1500 Hybrid Crew Cab 2012,Large,0
00537_Plymouth Neon Coupe 1999.jpg,Plymouth Neon Coupe 1999,Midsize,0
00539_Hyundai Elantra Touring Hatchback 2012.jpg,Hyundai Elantra Touring Hatchback 2012,Midsize,0
00541_GMC Canyon Extended Cab 2012.jpg,GMC Canyon Extended Cab 2012,Large,0
00542_Dodge Ram Pickup 3500 Crew Cab 2010.jpg,Dodge Ram Pickup 3500 Crew Cab 2010,Large,0
00543_Toyota Sequoia SUV 2012.jpg,Toyota Sequoia SUV 2012,Large,0
00545_Jeep Liberty SUV 2012.jpg,Jeep Liberty SUV 2012,Large,0
00547_Buick Regal GS 2012.jpg,Buick Regal GS 2012,Midsize,0
00553_Toyota Camry Sedan 2012.jpg,Toyota Camry Sedan 2012,Midsize,0
00554_Hyundai Sonata Sedan 2012.jpg,Hyundai Sonata Sedan 2012,Midsize,0
00557_Suzuki SX4 Sedan 2012.jpg,Suzuki SX4 Sedan 2012,Midsize,0
00558_Daewoo Nubira Wagon 2002.jpg,Daewoo Nubira Wagon 2002,Midsize,0
00559_Mercedes-Benz C-Class Sedan 2012.jpg,Mercedes-Benz C-Class Sedan 2012,Midsize,0
00563_Hyundai Veloster Hatchback 2012.jpg,Hyundai Veloster Hatchback 2012,Small,0
00565_Suzuki SX4 Hatchback 2012.jpg,Suzuki SX4 Hatchback 2012,Small,0
00566_BMW 3 Series Sedan 2012.jpg,BMW 3 Series Sedan 2012,Midsize,0
00567_Dodge Magnum Wagon 2008.jpg,Dodge Magnum Wagon 2008,Midsize,0
00568_Hyundai Sonata Sedan 2012.jpg,Hyundai Sonata Sedan 2012,Midsize,0
00569_Chevrolet Traverse SUV 2012.jpg,Chevrolet Traverse SUV 2012,Midsize,0
00570_HUMMER H2 SUT Crew Cab 2009.jpg,HUMMER H2 SUT Crew Cab 2009,Large,0
00571_Hyundai Santa Fe SUV 2012.jpg,Hyundai Santa Fe SUV 2012,Large,0
00572_Suzuki SX4 Hatchback 2012.jpg,Suzuki SX4 Hatchback 2012,Small,0
00573_Nissan Juke Hatchback 2012.jpg,Nissan Juke Hatchback 2012,Large,0
00574_Daewoo Nubira Wagon 2002.jpg,Daewoo Nubira Wagon 2002,Midsize,0
00575_GMC Acadia SUV 2012.jpg,GMC Acadia SUV 2012,Large,0
00576_GMC Savana Van 2012.jpg,GMC Savana Van 2012,Large,0
00577_Chevrolet Express Van 2007.jpg,Chevrolet Express Van 2007,Large,0
00579_BMW X6 SUV 2012.jpg,BMW X6 SUV 2012,Large,0
00580_Volkswagen Golf Hatchback 1991.jpg,Volkswagen Golf Hatchback 1991,Small,0
00581_Buick Verano Sedan 2012.jpg,Buick Verano Sedan 2012,Midsize,0
00582_Hyundai Sonata Sedan 2012.jpg,Hyundai Sonata Sedan 2012,Midsize,0
00583_Volvo C30 Hatchback 2012.jpg,Volvo C30 Hatchback 2012,Small,0
00584_Tesla Model S Sedan 2012.jpg,Tesla Model S Sedan 2012,Midsize,0
00585_Dodge Journey SUV 2012.jpg,Dodge Journey SUV 2012,Midsize,0
00586_Volkswagen Golf Hatchback 2012.jpg,Volkswagen Golf Hatchback 2012,Small,0
00588_Chrysler Aspen SUV 2009.jpg,Chrysler Aspen SUV 2009,Large,0
00589_Bentley Mulsanne Sedan 2011.jpg,Bentley Mulsanne Sedan 2011,Midsize,0
00590_Suzuki Aerio Sedan 2007.jpg,Suzuki Aerio Sedan 2007,Midsize,0
00591_Buick Enclave SUV 2012.jpg,Buick Enclave SUV 2012,Large,0
00594_Ram CV Cargo Van Minivan 2012.jpg,Ram C/V Cargo Van Minivan 2012,Large,0
00595_Chevrolet Silverado 2500HD Regular Cab 2012.jpg,Chevrolet Silverado 2500HD Regular Cab 2012,Large,0
00597_Chevrolet Silverado 1500 Regular Cab 2012.jpg,Chevrolet Silverado 1500 Regular Cab 2012,Large,0
00599_Toyota Sequoia SUV 2012.jpg,Toyota Sequoia SUV 2012,Large,0
00600_Audi S6 Sedan 2011.jpg,Audi S6 Sedan 2011,Midsize,0
00601_Chevrolet Sonic Sedan 2012.jpg,Chevrolet Sonic Sedan 2012,Midsize,0
00602_Audi S6 Sedan 2011.jpg,Audi S6 Sedan 2011,Midsize,0
00603_Audi V8 Sedan 1994.jpg,Audi V8 Sedan 1994,Midsize,0
00610_Jeep Patriot SUV 2012.jpg,Jeep Patriot SUV 2012,Large,0
00612_Chrysler 300 SRT-8 2010.jpg,Chrysler 300 SRT-8 2010,Midsize,0
00613_Nissan NV Passenger Van 2012.jpg,Nissan NV Passenger Van 2012,Large,0
00614_Ford Focus Sedan 2007.jpg,Ford Focus Sedan 2007,Midsize,0
00615_Chevrolet Silverado 1500 Regular Cab 2012.jpg,Chevrolet Silverado 1500 Regular Cab 2012,Large,0
00618_Dodge Journey SUV 2012.jpg,Dodge Journey SUV 2012,Midsize,0
00620_Chevrolet Traverse SUV 2012.jpg,Chevrolet Traverse SUV 2012,Midsize,0
00621_Jeep Patriot SUV 2012.jpg,Jeep Patriot SUV 2012,Large,0
00622_Cadillac SRX SUV 2012.jpg,Cadillac SRX SUV 2012,Large,0
00624_Dodge Caliber Wagon 2007.jpg,Dodge Caliber Wagon 2007,Small,0
00625_Hyundai Veracruz SUV 2012.jpg,Hyundai Veracruz SUV 2012,Large,0
00626_Chevrolet Silverado 1500 Hybrid Crew Cab 2012.jpg,Chevrolet Silverado 1500 Hybrid Crew Cab 2012,Large,0
00627_Hyundai Genesis Sedan 2012.jpg,Hyundai Genesis Sedan 2012,Midsize,0
00628_Dodge Dakota Club Cab 2007.jpg,Dodge Dakota Club Cab 2007,Large,0
00629_Hyundai Santa Fe SUV 2012.jpg,Hyundai Santa Fe SUV 2012,Large,0
00630_Chrysler Aspen SUV 2009.jpg,Chrysler Aspen SUV 2009,Large,0
00631_Acura TSX Sedan 2012.jpg,Acura TSX Sedan 2012,Midsize,0
00632_Audi S4 Sedan 2007.jpg,Audi S4 Sedan 2007,Midsize,0
00637_Ferrari FF Coupe 2012.jpg,Ferrari FF Coupe 2012,Small,0
00639_BMW X3 SUV 2012.jpg,BMW X3 SUV 2012,Large,0
00641_Suzuki Kizashi Sedan 2012.jpg,Suzuki Kizashi Sedan 2012,Midsize,0
00642_Audi S4 Sedan 2012.jpg,Audi S4 Sedan 2012,Midsize,0
00643_Volvo 240 Sedan 1993.jpg,Volvo 240 Sedan 1993,Midsize,0
00644_Ford Expedition EL SUV 2009.jpg,Ford Expedition EL SUV 2009,Large,0
00645_Chevrolet Silverado 2500HD Regular Cab 2012.jpg,Chevrolet Silverado 2500HD Regular Cab 2012,Large,0
00646_Dodge Caliber Wagon 2012.jpg,Dodge Caliber Wagon 2012,Small,0
00647_Cadillac CTS-V Sedan 2012.jpg,Cadillac CTS-V Sedan 2012,Midsize,0
00648_Hyundai Accent Sedan 2012.jpg,Hyundai Accent Sedan 2012,Midsize,0
00649_Hyundai Azera Sedan 2012.jpg,Hyundai Azera Sedan 2012,Midsize,0
00650_BMW X5 SUV 2007.jpg,BMW X5 SUV 2007,Large,0
00651_Suzuki Kizashi Sedan 2012.jpg,Suzuki Kizashi Sedan 2012,Midsize,0
00652_Infiniti QX56 SUV 2011.jpg,Infiniti QX56 SUV 2011,Large,0
00653_Audi V8 Sedan 1994.jpg,Audi V8 Sedan 1994,Midsize,0
00654_Chevrolet Impala Sedan 2007.jpg,Chevrolet Impala Sedan 2007,Midsize,0
00655_Rolls-Royce Phantom Drophead Coupe Convertible 2012.jpg,Rolls-Royce Phantom Drophead Coupe Convertible 2012,Midsize,0
00656_Tesla Model S Sedan 2012.jpg,Tesla Model S Sedan 2012,Midsize,0
00658_Mercedes-Benz E-Class Sedan 2012.jpg,Mercedes-Benz E-Class Sedan 2012,Midsize,0
00659_Honda Odyssey Minivan 2007.jpg,Honda Odyssey Minivan 2007,Large,0
00661_Chevrolet Impala Sedan 2007.jpg,Chevrolet Impala Sedan 2007,Midsize,0
00662_HUMMER H2 SUT Crew Cab 2009.jpg,HUMMER H2 SUT Crew Cab 2009,Large,0
00663_Dodge Caliber Wagon 2007.jpg,Dodge Caliber Wagon 2007,Small,0
00664_BMW 3 Series Sedan 2012.jpg,BMW 3 Series Sedan 2012,Midsize,0
00665_Lincoln Town Car Sedan 2011.jpg,Lincoln Town Car Sedan 2011,Midsize,0
00666_Suzuki SX4 Sedan 2012.jpg,Suzuki SX4 Sedan 2012,Midsize,0
00667_Hyundai Elantra Sedan 2007.jpg,Hyundai Elantra Sedan 2007,Midsize,0
00669_Chevrolet Silverado 1500 Classic Extended Cab 2007.jpg,Chevrolet Silverado 1500 Classic Extended Cab 2007,Large,0
00670_Acura RL Sedan 2012.jpg,Acura RL Sedan 2012,Midsize,0
00671_Hyundai Genesis Sedan 2012.jpg,Hyundai Genesis Sedan 2012,Midsize,0
00672_GMC Savana Van 2012.jpg,GMC Savana Van 2012,Large,0
00673_Dodge Ram Pickup 3500 Crew Cab 2010.jpg,Dodge Ram Pickup 3500 Crew Cab 2010,Large,0
00674_GMC Savana Van 2012.jpg,GMC Savana Van 2012,Large,0
00676_Chevrolet Impala Sedan 2007.jpg,Chevrolet Impala Sedan 2007,Midsize,0
00679_Ferrari FF Coupe 2012.jpg,Ferrari FF Coupe 2012,Small,0
00680_Hyundai Accent Sedan 2012.jpg,Hyundai Accent Sedan 2012,Midsize,0
00681_Audi S6 Sedan 2011.jpg,Audi S6 Sedan 2011,Midsize,0
00682_Dodge Dakota Crew Cab 2010.jpg,Dodge Dakota Crew Cab 2010,Large,0
00683_Tesla Model S Sedan 2012.jpg,Tesla Model S Sedan 2012,Midsize,0
00685_Hyundai Genesis Sedan 2012.jpg,Hyundai Genesis Sedan 2012,Midsize,0
00687_Hyundai Azera Sedan 2012.jpg,Hyundai Azera Sedan 2012,Midsize,0
00688_Hyundai Azera Sedan 2012.jpg,Hyundai Azera Sedan 2012,Midsize,0
00689_Audi S4 Sedan 2007.jpg,Audi S4 Sedan 2007,Midsize,0
00691_Acura RL Sedan 2012.jpg,Acura RL Sedan 2012,Midsize,0
00692_Chevrolet Traverse SUV 2012.jpg,Chevrolet Traverse SUV 2012,Midsize,0
00693_Dodge Ram Pickup 3500 Crew Cab 2010.jpg,Dodge Ram Pickup 3500 Crew Cab 2010,Large,0
00694_Chevrolet Tahoe Hybrid SUV 2012.jpg,Chevrolet Tahoe Hybrid SUV 2012,Large,0
00695_Ford Ranger SuperCab 2011.jpg,Ford Ranger SuperCab 2011,Large,0
00696_GMC Canyon Extended Cab 2012.jpg,GMC Canyon Extended Cab 2012,Large,0
00697_Acura TL Type-S 2008.jpg,Acura TL Type-S 2008,Midsize,0
00698_Cadillac CTS-V Sedan 2012.jpg,Cadillac CTS-V Sedan 2012,Midsize,0
00699_Honda Accord Sedan 2012.jpg,Honda Accord Sedan 2012,Midsize,0
00700_Acura TSX Sedan 2012.jpg,Acura TSX Sedan 2012,Midsize,0
00702_Hyundai Sonata Sedan 2012.jpg,Hyundai Sonata Sedan 2012,Midsize,0
00703_Ford Focus Sedan 2007.jpg,Ford Focus Sedan 2007,Midsize,0
00704_Hyundai Genesis Sedan 2012.jpg,Hyundai Genesis Sedan 2012,Midsize,0
00705_Dodge Durango SUV 2007.jpg,Dodge Durango SUV 2007,Large,0
00706_Jeep Patriot SUV 2012.jpg,Jeep Patriot SUV 2012,Large,0
00707_AM General Hummer SUV 2000.jpg,AM General Hummer SUV 2000,Large,0
00708_Mercedes-Benz E-Class Sedan 2012.jpg,Mercedes-Benz E-Class Sedan 2012,Midsize,0
00711_Nissan NV Passenger Van 2012.jpg,Nissan NV Passenger Van 2012,Large,0
00712_Jeep Compass SUV 2012.jpg,Jeep Compass SUV 2012,Midsize,0
00713_Dodge Ram Pickup 3500 Crew Cab 2010.jpg,Dodge Ram Pickup 3500 Crew Cab 2010,Large,0
00714_Chevrolet HHR SS 2010.jpg,Chevrolet HHR SS 2010,Small,0
00715_Ford F-150 Regular Cab 2007.jpg,Ford F-150 Regular Cab 2007,Large,0
00717_Ford F-450 Super Duty Crew Cab 2012.jpg,Ford F-450 Super Duty Crew Cab 2012,Large,0
00718_Jeep Patriot SUV 2012.jpg,Jeep Patriot SUV 2012,Large,0
00719_Suzuki SX4 Sedan 2012.jpg,Suzuki SX4 Sedan 2012,Midsize,0
00721_Ford Fiesta Sedan 2012.jpg,Ford Fiesta Sedan 2012,Midsize,0
00722_Chevrolet Silverado 1500 Extended Cab 2012.jpg,Chevrolet Silverado 1500 Extended Cab 2012,Large,0
00723_Audi TT Hatchback 2011.jpg,Audi TT Hatchback 2011,Small,0
00724_Cadillac CTS-V Sedan 2012.jpg,Cadillac CTS-V Sedan 2012,Midsize,0
00725_Chevrolet Sonic Sedan 2012.jpg,Chevrolet Sonic Sedan 2012,Midsize,0
00726_Mercedes-Benz S-Class Sedan 2012.jpg,Mercedes-Benz S-Class Sedan 2012,Midsize,0
00728_Chevrolet Malibu Sedan 2007.jpg,Chevrolet Malibu Sedan 2007,Midsize,0
00729_Honda Accord Sedan 2012.jpg,Honda Accord Sedan 2012,Midsize,0
00730_Mazda Tribute SUV 2011.jpg,Mazda Tribute SUV 2011,Large,0
00732_Bentley Mulsanne Sedan 2011.jpg,Bentley Mulsanne Sedan 2011,Midsize,0
00733_Audi S4 Sedan 2007.jpg,Audi S4 Sedan 2007,Midsize,0
00734_Mercedes-Benz S-Class Sedan 2012.jpg,Mercedes-Benz S-Class Sedan 2012,Midsize,0
00735_Hyundai Veloster Hatchback 2012.jpg,Hyundai Veloster Hatchback 2012,Small,0
00737_Dodge Sprinter Cargo Van 2009.jpg,Dodge Sprinter Cargo Van 2009,Large,0
00739_Chevrolet Traverse SUV 2012.jpg,Chevrolet Traverse SUV 2012,Midsize,0
00740_Acura TL Sedan 2012.jpg,Acura TL Sedan 2012,Midsize,0
00741_Ford Ranger SuperCab 2011.jpg,Ford Ranger SuperCab 2011,Large,0
00742_Acura TSX Sedan 2012.jpg,Acura TSX Sedan 2012,Midsize,0
00743_Dodge Ram Pickup 3500 Quad Cab 2009.jpg,Dodge Ram Pickup 3500 Quad Cab 2009,Large,0
00744_Hyundai Genesis Sedan 2012.jpg,Hyundai Genesis Sedan 2012,Midsize,0
00745_Chevrolet Impala Sedan 2007.jpg,Chevrolet Impala Sedan 2007,Midsize,0
00746_Bentley Mulsanne Sedan 2011.jpg,Bentley Mulsanne Sedan 2011,Midsize,0
00747_Mitsubishi Lancer Sedan 2012.jpg,Mitsubishi Lancer Sedan 2012,Midsize,0
00748_Chevrolet Silverado 2500HD Regular Cab 2012.jpg,Chevrolet Silverado 2500HD Regular Cab 2012,Large,0
00750_Audi S4 Sedan 2007.jpg,Audi S4 Sedan 2007,Midsize,0
00752_Nissan Leaf Hatchback 2012.jpg,Nissan Leaf Hatchback 2012,Small,0
00753_Ford F-450 Super Duty Crew Cab 2012.jpg,Ford F-450 Super Duty Crew Cab 2012,Large,0
00754_Dodge Durango SUV 2007.jpg,Dodge Durango SUV 2007,Large,0
00758_Buick Verano Sedan 2012.jpg,Buick Verano Sedan 2012,Midsize,0
00759_Buick Regal GS 2012.jpg,Buick Regal GS 2012,Midsize,0
00760_Nissan Juke Hatchback 2012.jpg,Nissan Juke Hatchback 2012,Large,0
00761_Dodge Ram Pickup 3500 Quad Cab 2009.jpg,Dodge Ram Pickup 3500 Quad Cab 2009,Large,0
00762_Plymouth Neon Coupe 1999.jpg,Plymouth Neon Coupe 1999,Midsize,0
00763_Ram CV Cargo Van Minivan 2012.jpg,Ram C/V Cargo Van Minivan 2012,Large,0
00764_Mercedes-Benz S-Class Sedan 2012.jpg,Mercedes-Benz S-Class Sedan 2012,Midsize,0
00766_Ram CV Cargo Van Minivan 2012.jpg,Ram C/V Cargo Van Minivan 2012,Large,0
00768_Daewoo Nubira Wagon 2002.jpg,Daewoo Nubira Wagon 2002,Midsize,0
00769_Chevrolet Impala Sedan 2007.jpg,Chevrolet Impala Sedan 2007,Midsize,0
00770_Audi S4 Sedan 2007.jpg,Audi S4 Sedan 2007,Midsize,0
00771_Nissan Leaf Hatchback 2012.jpg,Nissan Leaf Hatchback 2012,Small,0
00772_Audi S6 Sedan 2011.jpg,Audi S6 Sedan 2011,Midsize,0
00773_AM General Hummer SUV 2000.jpg,AM General Hummer SUV 2000,Large,0
00774_Dodge Dakota Club Cab 2007.jpg,Dodge Dakota Club Cab 2007,Large,0
00775_Hyundai Sonata Sedan 2012.jpg,Hyundai Sonata Sedan 2012,Midsize,0
00776_GMC Savana Van 2012.jpg,GMC Savana Van 2012,Large,0
00777_GMC Yukon Hybrid SUV 2012.jpg,GMC Yukon Hybrid SUV 2012,Large,0
00779_Chevrolet TrailBlazer SS 2009.jpg,Chevrolet TrailBlazer SS 2009,Large,0
00780_Audi 100 Wagon 1994.jpg,Audi 100 Wagon 1994,Midsize,0
00781_Dodge Sprinter Cargo Van 2009.jpg,Dodge Sprinter Cargo Van 2009,Large,0
00782_Ferrari FF Coupe 2012.jpg,Ferrari FF Coupe 2012,Small,0
00783_Chrysler 300 SRT-8 2010.jpg,Chrysler 300 SRT-8 2010,Midsize,0
00786_Volkswagen Golf Hatchback 1991.jpg,Volkswagen Golf Hatchback 1991,Small,0
00788_Ford Focus Sedan 2007.jpg,Ford Focus Sedan 2007,Midsize,0
00789_Mercedes-Benz C-Class Sedan 2012.jpg,Mercedes-Benz C-Class Sedan 2012,Midsize,0
00790_Hyundai Santa Fe SUV 2012.jpg,Hyundai Santa Fe SUV 2012,Large,0
00791_Hyundai Elantra Sedan 2007.jpg,Hyundai Elantra Sedan 2007,Midsize,0
00792_BMW M5 Sedan 2010.jpg,BMW M5 Sedan 2010,Midsize,0
00793_Audi S4 Sedan 2007.jpg,Audi S4 Sedan 2007,Midsize,0
00794_Hyundai Elantra Touring Hatchback 2012.jpg,Hyundai Elantra Touring Hatchback 2012,Midsize,0
00795_Cadillac CTS-V Sedan 2012.jpg,Cadillac CTS-V Sedan 2012,Midsize,0
00796_Suzuki SX4 Sedan 2012.jpg,Suzuki SX4 Sedan 2012,Midsize,0
00797_Volkswagen Golf Hatchback 1991.jpg,Volkswagen Golf Hatchback 1991,Small,0
00799_Plymouth Neon Coupe 1999.jpg,Plymouth Neon Coupe 1999,Midsize,0
